iso3,year,ln_underval
ESP,2008,-0.9090166342594183
ESP,2009,-0.8335662286233156
ESP,2010,-0.8068744360268125
ESP,2011,-0.8728481439856726
ESP,2012,-0.7738578708808772
ESP,2013,-0.8281549844913305
ESP,2014,-0.8383943873360818
ESP,2015,-0.6190433315064121
ESP,2016,-0.5954727759152957
ESP,2017,-0.6089653166934188
ESP,2018,-0.6862194032171961
ESP,2019,-0.5880230888108315
ESP,2020,-0.6622607529056976
ESP,2021,-0.6982819090379195
ESP,2022,-0.6180852548971743
ESP,2023,-0.7006815925659173
EST,1990,-0.016759105531844565
EST,1991,0.10342525573427386
EST,1992,-0.00025484734190528435
EST,1993,-0.019666426360624323
EST,1994,-0.04539535477515444
EST,1995,-0.015675042961440955
EST,1996,-0.013022828658526553
EST,1997,-0.016987215206614392
EST,1998,-0.06667438567496742
EST,1999,-0.06672054387951731
EST,2000,0.04432663348810317
EST,2001,0.010086989297196647
EST,2002,-0.06518572157982816
EST,2003,-0.30411889982496154
EST,2004,-0.4413065025129025
EST,2005,-0.46648727476563123
EST,2006,-0.5369590070450312
EST,2007,-0.6729031874721865
EST,2008,-0.7722595263491308
EST,2009,-0.6630936746582061
EST,2010,-0.6181141454445255
EST,2011,-0.6347316632112205
EST,2012,-0.5632179139230187
EST,2013,-0.6457670168819969
EST,2014,-0.6748981008443266
EST,2015,-0.4944952489064536
EST,2016,-0.4906677649470743
EST,2017,-0.5312042075972533
EST,2018,-0.5883112645344314
EST,2019,-0.5222800822224802
EST,2020,-0.52053071345762
EST,2021,-0.6133340618914399
EST,2022,-0.6565757390747591
EST,2023,-0.80139256894832
ETH,1950,0.42942907179604517
ETH,1951,0.45081531377825335
ETH,1952,0.47745682667377665
ETH,1953,0.5264446951482233
ETH,1954,0.4987888765183286
ETH,1955,0.48951887493751634
ETH,1956,0.49029532187899494
ETH,1957,0.4909174694044163
ETH,1958,0.5160750246557131
ETH,1959,0.5202411665231681
ETH,1960,0.5375307902742967
ETH,1961,0.5365227746090939
ETH,1962,0.5472302306921757
ETH,1963,0.5348929939934852
ETH,1964,0.5172013140420089
ETH,1965,0.49101246142546984
ETH,1966,0.5003625347704426
ETH,1967,0.4556841190828387
ETH,1968,0.4453956833004815
ETH,1969,0.4141385101990629
ETH,1970,0.3525548580660607
ETH,1971,0.33702664694547013
ETH,1972,0.30183089631332627
ETH,1973,0.1828761551607725
ETH,1974,0.08455957168891048
ETH,1975,0.11361440006676893
ETH,1976,0.07456213398379119
ETH,1977,-0.043832160895411976
ETH,1978,-0.08758129240333212
ETH,1979,-0.16143120877155304
ETH,1980,-0.1492088579273294
ETH,1981,-0.06867133890836175
ETH,1982,0.004174931113333669
ETH,1983,0.09290130914253725
ETH,1984,-0.06726425214561527
ETH,1985,-0.19446963570502773
ETH,1986,-0.229949698544615
ETH,1987,-0.2608106516123103
ETH,1988,-0.28882995451993665
ETH,1989,-0.3576187383270317
ETH,1990,-0.41754699863737366
ETH,1991,-0.6684213568934152
ETH,1992,-0.5765984773070478
ETH,1993,-0.14253408740461904
ETH,1994,-0.19749234779843716
ETH,1995,-0.12364522025237124
ETH,1996,-0.18653139192488433
ETH,1997,-0.12077110184487805
ETH,1998,-0.1280324709099201
ETH,1999,-0.040050384186967714
ETH,2000,-0.15162549680818915
ETH,2001,0.02809281368358385
ETH,2002,-0.07554525110803634
ETH,2003,-0.10664061309373385
ETH,2004,-0.07013719512924421
ETH,2005,-0.0647024497837494
ETH,2006,-0.2545759673461909
ETH,2007,-0.280451753393856
ETH,2008,-0.4780098279182212
ETH,2009,-0.4976079362913717
ETH,2010,-0.24566655197167808
ETH,2011,-0.2546821167679818
ETH,2012,-0.47678093545779787
ETH,2013,-0.4882849436651324
ETH,2014,-0.4031156548278183
ETH,2015,-0.45125060800311045
ETH,2016,-0.43607969684575787
ETH,2017,-0.4285811105922521
ETH,2018,-0.40441393157286076
ETH,2019,-0.451278035154141
ETH,2020,-0.4245256646501807
ETH,2021,-0.27041902772023363
ETH,2022,-0.35194982427946564
ETH,2023,-0.5807052577610484
FIN,1950,1.0782456520392032
FIN,1951,0.8552293406992837
FIN,1952,0.8453631706777109
FIN,1953,0.8448537950450583
FIN,1954,0.855099686626291
FIN,1955,0.8430302293529406
FIN,1956,0.7566425813303033
FIN,1957,0.7858460740260793
FIN,1958,0.9391116510600919
FIN,1959,0.9367682048922727
FIN,1960,0.9170511006067894
FIN,1961,0.9046174813749586
FIN,1962,0.8677083958814082
FIN,1963,0.8009465455771598
FIN,1964,0.7206811232363544
FIN,1965,0.6918635466141123
FIN,1966,0.6631212002604572
FIN,1967,0.685384851727183
FIN,1968,0.8085598364399031
FIN,1969,0.793186016434068
FIN,1970,0.7728255064355809
FIN,1971,0.7006343803534099
FIN,1972,0.6182303572485035
FIN,1973,0.4174850851981937
FIN,1974,0.19463988759540563
FIN,1975,0.002243688383008813
FIN,1976,-0.07331574807332908
FIN,1977,-0.12156491112681045
FIN,1978,-0.15429774414737107
FIN,1979,-0.27483907716213707
FIN,1980,-0.41409058010903455
FIN,1981,-0.38146742823171065
FIN,1982,-0.37219793176091476
FIN,1983,-0.3201402547317277
FIN,1984,-0.32733683205327824
FIN,1985,-0.36479282736661456
FIN,1986,-0.5843640060670886
FIN,1987,-0.7563703736899683
FIN,1988,-0.839370612764222
FIN,1989,-0.8721571058554073
FIN,1990,-1.0539806056585144
FIN,1991,-1.055227528705731
FIN,1992,-0.9500613400152924
FIN,1993,-0.7317601790507651
FIN,1994,-0.8074433628082149
FIN,1995,-0.9513979205541836
FIN,1996,-0.9455154609451535
FIN,1997,-0.7866026487082838
FIN,1998,-0.7299596438238058
FIN,1999,-0.6801940218292184
FIN,2000,-0.538658845758093
FIN,2001,-0.546261778614736
FIN,2002,-0.615672755163268
FIN,2003,-0.8220558362422036
FIN,2004,-0.903224210822592
FIN,2005,-0.9117598960591448
FIN,2006,-0.9314342263882232
FIN,2007,-1.0058910923239168
FIN,2008,-1.0865792899182096
FIN,2009,-1.0350751059500212
FIN,2010,-1.0010779820620193
FIN,2011,-1.0656197519126651
FIN,2012,-1.0143593149362007
FIN,2013,-1.1222725632525297
FIN,2014,-1.14014673104857
FIN,2015,-0.9405467626035178
FIN,2016,-0.9255894487210318
FIN,2017,-0.9520843676938747
FIN,2018,-1.0085082009447193
FIN,2019,-0.9205667969333399
FIN,2020,-0.9280357259174961
FIN,2021,-0.9755224881227504
FIN,2022,-0.9240581908141076
FIN,2023,-0.9966292313283772
FJI,1960,0.9874517090822477
FJI,1961,0.9984437836582227
FJI,1962,0.9876348778438835
FJI,1963,1.0621631437429995
FJI,1964,1.1227336883221404
FJI,1965,0.9096330603882503
FJI,1966,0.9048614233624448
FJI,1967,0.9783226171348547
FJI,1968,1.0318608080781169
FJI,1969,0.997023863115972
FJI,1970,0.9598428638190819
FJI,1971,0.9641755516269039
FJI,1972,0.8059886617209955
FJI,1973,0.6343640951073406
FJI,1974,0.38047949413814597
FJI,1975,0.2094839660221639
FJI,1976,0.20487340695568323
FJI,1977,0.24569503566317907
FJI,1978,0.15495387662674953
FJI,1979,0.14215396229071864
FJI,1980,-0.036350403095817496
FJI,1981,-0.12261451129698564
FJI,1982,-0.13008019205350196
FJI,1983,-0.12276876865237973
FJI,1984,-0.10372177667361537
FJI,1985,-0.05077176926266036
FJI,1986,-0.1767907513446796
FJI,1987,-0.08439970992770607
FJI,1988,0.023580342709715874
FJI,1989,-0.004243083441986428
FJI,1990,-0.017546226680574373
FJI,1991,-0.11496504985645517
FJI,1992,-0.19051055815989182
FJI,1993,-0.25088496094668344
FJI,1994,-0.2963568838537265
FJI,1995,-0.3941424247373372
FJI,1996,-0.4331491293066584
FJI,1997,-0.4470114555216286
FJI,1998,-0.23036543064106585
FJI,1999,-0.3036703591650243
FJI,2000,-0.13927315738004187
FJI,2001,-0.13639041042720734
FJI,2002,-0.24140481012343917
FJI,2003,-0.5280530810475659
FJI,2004,-0.6837742367751625
FJI,2005,-0.8543920897817853
FJI,2006,-0.7176347898777362
FJI,2007,-0.7650850147782016
FJI,2008,-0.7230503510606644
FJI,2009,-0.4015443777660179
FJI,2010,-0.3820530702245305
FJI,2011,-0.4960374102595376
FJI,2012,-0.4783909242652379
FJI,2013,-0.4090101095239095
FJI,2014,-0.38957417595638755
FJI,2015,-0.25460039321725747
FJI,2016,-0.30463848052803266
FJI,2017,-0.35426980429003985
FJI,2018,-0.3721075245598925
FJI,2019,-0.36744051864366767
FJI,2020,-0.37567785503606976
FJI,2021,-0.46520937461851397
FJI,2022,-0.42885567954160775
FJI,2023,-0.3726067321236973
FRA,1950,1.1656822116510916
FRA,1951,0.9964045829128665
FRA,1952,0.8838651807791691
FRA,1953,0.8982669213439527
FRA,1954,0.8981168455951423
FRA,1955,0.8845553044661136
FRA,1956,0.8428483313183319
FRA,1957,0.8147188721328633
FRA,1958,0.8566560122917375
FRA,1959,0.9649184007655671
FRA,1960,0.939825291268829
FRA,1961,0.9155290107257625
FRA,1962,0.8814220728839532
FRA,1963,0.8358788769922716
FRA,1964,0.805454354107644
FRA,1965,0.7821385435941848
FRA,1966,0.7646717834508634
FRA,1967,0.7462926734219473
FRA,1968,0.7111966789597379
FRA,1969,0.7031528431545955
FRA,1970,0.726798964037398
FRA,1971,0.68403428924553
FRA,1972,0.5395217451307681
FRA,1973,0.3570596527528087
FRA,1974,0.328190597135289
FRA,1975,0.09525510359601608
FRA,1976,0.11637502062345151
FRA,1977,0.06546983845724741
FRA,1978,-0.0909939023367361
FRA,1979,-0.2383194021372681
FRA,1980,-0.3559830217679004
FRA,1981,-0.2519380243357008
FRA,1982,-0.19936012610416443
FRA,1983,-0.1719569439005023
FRA,1984,-0.1344867274061009
FRA,1985,-0.18894154309831934
FRA,1986,-0.4648903889060514
FRA,1987,-0.6257395982160987
FRA,1988,-0.6513199363400763
FRA,1989,-0.6094346192938209
FRA,1990,-0.7944895689195999
FRA,1991,-0.7794676210585101
FRA,1992,-0.8619982406281346
FRA,1993,-0.8078544596031805
FRA,1994,-0.8322267274805982
FRA,1995,-0.9487936918929644
FRA,1996,-0.9339436236533274
FRA,1997,-0.7608257352300405
FRA,1998,-0.7193043641088268
FRA,1999,-0.6644826911467799
FRA,2000,-0.5015627278591358
FRA,2001,-0.46609490868170433
FRA,2002,-0.5301575862474623
FRA,2003,-0.7916464422904373
FRA,2004,-0.9025345855875703
FRA,2005,-0.8928708680457877
FRA,2006,-0.9165807461587563
FRA,2007,-0.9882324066441813
FRA,2008,-1.0811617631141068
FRA,2009,-1.0086949279932147
FRA,2010,-0.9600524087734105
FRA,2011,-1.000692042342072
FRA,2012,-0.9267194734889356
FRA,2013,-0.9911875429173344
FRA,2014,-1.000399045146044
FRA,2015,-0.8092370999574461
FRA,2016,-0.7971746014516266
FRA,2017,-0.8182274800334984
FRA,2018,-0.8700183935678436
FRA,2019,-0.7413469003436937
FRA,2020,-0.779760767122785
FRA,2021,-0.8382729165573242
FRA,2022,-0.7547178506945237
FRA,2023,-0.8357318905071245
GAB,1960,0.9938025152644441
GAB,1961,0.925967194789606
GAB,1962,0.9361791526183529
GAB,1963,1.0835948942534503
GAB,1964,1.1306351312026375
GAB,1965,1.182100441779117
GAB,1966,1.0193543425265041
GAB,1967,1.1102667811241402
GAB,1968,0.9424401098306208
GAB,1969,0.9160182014689691
GAB,1970,0.9629065937542483
GAB,1971,0.8686492507783472
GAB,1972,0.7240100833733318
GAB,1973,0.41018167313579545
GAB,1974,0.044797293622149015
GAB,1975,-0.2106733444445068
GAB,1976,-0.32590172167962705
GAB,1977,-0.3472829144899875
GAB,1978,-0.0613067328421224
GAB,1979,-0.22390000117674758
GAB,1980,-0.48698810189342046
GAB,1981,-0.4480639090693864
GAB,1982,-0.46168591301739825
GAB,1983,-0.28399523079849875
GAB,1984,-0.25121128650487423
GAB,1985,-0.3445528256451378
GAB,1986,-0.6175129266575529
GAB,1987,-0.6310420499126065
GAB,1988,-0.7525006520385408
GAB,1989,-0.5105457046531239
GAB,1990,-0.6026231423020496
GAB,1991,-0.6992582971433852
GAB,1992,-0.5527724749810008
GAB,1993,-0.6003600534461767
GAB,1994,-0.4431311926668635
GAB,1995,-0.5182280402539111
GAB,1996,-0.5302182309110577
GAB,1997,-0.6395292433882822
GAB,1998,-0.6122962866596855
GAB,1999,-0.4251979753424444
GAB,2000,-0.27677388294869454
GAB,2001,-0.3109860408748766
GAB,2002,-0.26518709599707524
GAB,2003,-0.3182639693343503
GAB,2004,-0.26721829899572047
GAB,2005,-0.10054047531474963
GAB,2006,-0.24499739881957228
GAB,2007,-0.4054398576424445
GAB,2008,-0.4671634868879817
GAB,2009,-0.6924543821974568
GAB,2010,-0.6978161682557219
GAB,2011,-0.5522438317625303
GAB,2012,-0.6112355348630046
GAB,2013,-0.6199295872008068
GAB,2014,-0.6238751392953269
GAB,2015,-0.3744388549372921
GAB,2016,-0.3704800632399875
GAB,2017,-0.3723167381149066
GAB,2018,-0.45154780182520426
GAB,2019,-0.36991633311281613
GAB,2020,-0.30135902475189047
GAB,2021,-0.30919912048661113
GAB,2022,-0.21832186163217704
GAB,2023,-0.27598169064079936
GBR,1950,1.3926454117515141
GBR,1951,1.3129542306680184
GBR,1952,1.2445541284843302
GBR,1953,1.235760798647208
GBR,1954,1.2224259762097782
GBR,1955,1.1834912423090138
GBR,1956,1.1281123424132997
GBR,1957,1.0937674523005354
GBR,1958,1.063006032215472
GBR,1959,1.0494303271935113
GBR,1960,1.0264584875423628
GBR,1961,0.9979893080787963
GBR,1962,0.9690408715356211
GBR,1963,0.9554064618881577
GBR,1964,0.9326914541833276
GBR,1965,0.8889411406251138
GBR,1966,0.8564954349992726
GBR,1967,0.84894596327397
GBR,1968,0.9584772172778424
GBR,1969,0.9070330558639528
GBR,1970,0.8453956953283641
GBR,1971,0.7420649562358206
GBR,1972,0.6428590664900315
GBR,1973,0.5900658497580289
GBR,1974,0.47516298142853497
GBR,1975,0.2991406963282359
GBR,1976,0.39366905683957953
GBR,1977,0.3215746900555607
GBR,1978,0.1596072371737396
GBR,1979,-0.040134166615590106
GBR,1980,-0.2743334102821078
GBR,1981,-0.25657333887821254
GBR,1982,-0.20412724299979756
GBR,1983,-0.1256793203495754
GBR,1984,-0.056219686529354496
GBR,1985,-0.08254895601659507
GBR,1986,-0.2592662222537099
GBR,1987,-0.406098372099548
GBR,1988,-0.5434535232903034
GBR,1989,-0.5215929714564423
GBR,1990,-0.6606486636324908
GBR,1991,-0.7182415964191655
GBR,1992,-0.7384654997124065
GBR,1993,-0.5900075848436693
GBR,1994,-0.6151459889682561
GBR,1995,-0.6557603649136398
GBR,1996,-0.6483177798656554
GBR,1997,-0.6646565169472383
GBR,1998,-0.6767908246472039
GBR,1999,-0.645811427776616
GBR,2000,-0.5626845573447155
GBR,2001,-0.5153589644188119
GBR,2002,-0.5965400795588609
GBR,2003,-0.7361355632577523
GBR,2004,-0.8675516870833512
GBR,2005,-0.8734628907462949
GBR,2006,-0.9158515444076818
GBR,2007,-1.0523860640012124
GBR,2008,-1.0021927725448956
GBR,2009,-0.8661622615028066
GBR,2010,-0.9170789551929055
GBR,2011,-0.9800350442728455
GBR,2012,-0.9737073205409076
GBR,2013,-0.9715161631533211
GBR,2014,-1.0597021405530878
GBR,2015,-0.9573526166224522
GBR,2016,-0.8555381788392662
GBR,2017,-0.7991339358129579
GBR,2018,-0.8783097026852678
GBR,2019,-0.8245055039234486
GBR,2020,-0.8295020906537016
GBR,2021,-0.9254221824202635
GBR,2022,-0.8728564723989856
GBR,2023,-0.9513189052732373
GEO,1990,0.7891938172391713
GEO,1991,0.8110246912495105
GEO,1992,0.418968434060919
GEO,1993,0.1531896609217256
GEO,1994,0.08546838164426673
GEO,1995,0.10334016408483526
GEO,1996,0.15169990434184077
GEO,1997,0.12220211931072655
GEO,1998,0.06523582970155717
GEO,1999,0.33036305483340045
GEO,2000,0.247152094658043
GEO,2001,0.2699522195256079
GEO,2002,0.30609206442272074
GEO,2003,0.2699346584632656
GEO,2004,0.1180651927978007
GEO,2005,0.02172658629534796
GEO,2006,0.0025378912632043615
GEO,2007,-0.12101103162068472
GEO,2008,-0.2907001166507235
GEO,2009,-0.07701767531400261
GEO,2010,-0.10553510273144506
GEO,2011,-0.2307965270029122
GEO,2012,-0.27859296844135895
GEO,2013,-0.28382151328111616
GEO,2014,-0.22976013120994687
GEO,2015,0.032148082089975105
GEO,2016,0.09078578764996159
GEO,2017,0.14117965779109687
GEO,2018,0.11168565428758215
GEO,2019,0.2392615729726868
GEO,2020,0.30053293492289446
GEO,2021,0.22046269532499574
GEO,2022,0.03905755129720623
GEO,2023,-0.07707928601351322
GHA,1955,1.326451436145367
GHA,1956,1.3175853711766732
GHA,1957,1.2437160357581714
GHA,1958,1.2444964715547029
GHA,1959,1.2762723616417557
GHA,1960,1.2838147468656385
GHA,1961,1.178906859130427
GHA,1962,1.1196784635970658
GHA,1963,1.1193090513350001
GHA,1964,1.0777274903167142
GHA,1965,0.8809086250735363
GHA,1966,0.7571985403880539
GHA,1967,0.881130817122298
GHA,1968,0.9034382784671289
GHA,1969,0.8290852880907817
GHA,1970,0.8196967650146039
GHA,1971,0.7740656625739679
GHA,1972,0.7197489636051893
GHA,1973,0.920928058904606
GHA,1974,0.9117811355910317
GHA,1975,0.8147297201640087
GHA,1976,0.6752476419428202
GHA,1977,0.7486994601717041
GHA,1978,0.5968218222326414
GHA,1979,0.4633993015715818
GHA,1980,0.3794430211518318
GHA,1981,0.24702800905762223
GHA,1982,0.07172191762019975
GHA,1983,0.06342157071446564
GHA,1984,0.0411069856078321
GHA,1985,0.037223280176982954
GHA,1986,-0.011402795442080338
GHA,1987,-0.06227173159237487
GHA,1988,-0.046650788375397934
GHA,1989,-0.06615798763183212
GHA,1990,-0.19847919155475502
GHA,1991,-0.21086850486564312
GHA,1992,-0.23298576328792753
GHA,1993,-0.16136464181801835
GHA,1994,-0.022148324067892133
GHA,1995,-0.15040882267138778
GHA,1996,-0.2097093436438393
GHA,1997,-0.1038431385384766
GHA,1998,-0.1937567045797155
GHA,1999,-0.1673753670568856
GHA,2000,0.4606413645765346
GHA,2001,0.3068749502257728
GHA,2002,0.16915447633057124
GHA,2003,0.02556038605001154
GHA,2004,-0.05087730699935378
GHA,2005,-0.20997702883390978
GHA,2006,-0.35506712843599697
GHA,2007,-0.3441641933035151
GHA,2008,-0.3568807041988018
GHA,2009,-0.3173603970552237
GHA,2010,-0.40634485804813925
GHA,2011,-0.4508184116202131
GHA,2012,-0.3728995208797372
GHA,2013,-0.4413666327965503
GHA,2014,-0.215655793513579
GHA,2015,-0.19864295480495286
GHA,2016,-0.3398397016979098
GHA,2017,-0.3535419308179679
GHA,2018,-0.41876656911250365
GHA,2019,-0.3497914667571118
GHA,2020,-0.38053299649922046
GHA,2021,-0.45275154616671953
GHA,2022,-0.3336278866648039
GHA,2023,-0.33115550155721163
GIN,1959,1.6068370108368561
GIN,1960,1.6295474430714658
GIN,1961,1.5892440905489842
GIN,1962,1.5867691369969446
GIN,1963,1.6321438288991306
GIN,1964,1.5739751057186757
GIN,1965,1.5465677198756613
GIN,1966,1.523531389239849
GIN,1967,1.487275021226679
GIN,1968,1.45774344814973
GIN,1969,1.3815017513268157
GIN,1970,1.2905269438183617
GIN,1971,1.2444564180763875
GIN,1972,1.199127344686631
GIN,1973,1.1348941598285405
GIN,1974,1.052695950109208
GIN,1975,0.9690057729479256
GIN,1976,0.9166259294832884
GIN,1977,0.848157823422472
GIN,1978,0.7907127121660413
GIN,1979,0.7027654748879328
GIN,1980,0.6531953855719261
GIN,1981,0.5278579212093073
GIN,1982,0.47055182018390695
GIN,1983,0.4327759266640945
GIN,1984,0.39849899809864264
GIN,1985,0.37445208328529556
GIN,1986,0.3083800331496416
GIN,1987,0.2800982407699524
GIN,1988,0.2602516064062803
GIN,1989,0.27461773828663993
GIN,1990,0.21348954588613678
GIN,1991,0.20332484115856797
GIN,1992,0.13568545610992455
GIN,1993,0.17723762665610465
GIN,1994,0.18974190099879062
GIN,1995,0.15611653942861725
GIN,1996,0.20489156418641818
GIN,1997,0.11796175681240917
GIN,1998,0.2001426435570266
GIN,1999,0.16376823986818678
GIN,2000,0.18895435334437471
GIN,2001,0.14517175957290962
GIN,2002,0.08907534221069047
GIN,2003,-0.210036638192179
GIN,2004,-0.291241435438061
GIN,2005,-0.015037655433491448
GIN,2006,-0.08916466112712373
GIN,2007,-0.46580762025706424
GIN,2008,-0.5466572711907565
GIN,2009,-0.5460145710813558
GIN,2010,-0.4517496066535682
GIN,2011,-0.39802804316554763
GIN,2012,-0.3862876947419265
GIN,2013,-0.5146541916389902
GIN,2014,-0.49688342449807554
GIN,2015,-0.49837018686528634
GIN,2016,-0.40016235466667505
GIN,2017,-0.3660785759071292
GIN,2018,-0.3984555298003909
GIN,2019,-0.3973056648222457
GIN,2020,-0.40714314639974636
GIN,2021,-0.44155456621501243
GIN,2022,-0.5791359867373584
GIN,2023,-0.6781189814092189
GMB,1960,0.8107875547328736
GMB,1961,0.7553023012072868
GMB,1962,0.7104084868884861
GMB,1963,0.733929838235142
GMB,1964,0.7610508778190805
GMB,1965,0.7776042729617378
GMB,1966,0.744653568739472
GMB,1967,0.7528582513328714
GMB,1968,0.8851341346992427
GMB,1969,0.8430880689814435
GMB,1970,0.7688001672098981
GMB,1971,0.7139898858145999
GMB,1972,0.6036420520067933
GMB,1973,0.5499896928655941
GMB,1974,0.467731466319397
GMB,1975,0.376887396756737
GMB,1976,0.3087600992177246
GMB,1977,0.2439303242917623
GMB,1978,0.19143295462095988
GMB,1979,0.09631543218731475
GMB,1980,0.004299750131258939
GMB,1981,-0.05556540145348543
GMB,1982,-0.10426490076544304
GMB,1983,-0.1608531504146804
GMB,1984,-0.19685300040308573
GMB,1985,-0.22511848379937516
GMB,1986,-0.2239668559400001
GMB,1987,-0.3376330238511147
GMB,1988,-0.5381233899320073
GMB,1989,-0.5437471199171391
GMB,1990,-0.5927984945159064
GMB,1991,-0.5397824587316026
GMB,1992,-0.5640793465827713
GMB,1993,-0.5761537322658659
GMB,1994,-0.5636103736169576
GMB,1995,-0.591534616272463
GMB,1996,-0.6404544052528448
GMB,1997,-0.5699987400335722
GMB,1998,-0.6085447100548093
GMB,1999,-0.4863772620260125
GMB,2000,-0.3646652932494414
GMB,2001,-0.20093676865866383
GMB,2002,-0.0987532533614055
GMB,2003,0.1830223108410951
GMB,2004,0.256595395005184
GMB,2005,0.2680565412957143
GMB,2006,0.15646166672942252
GMB,2007,-0.0035982403362928572
GMB,2008,-0.26126673786718313
GMB,2009,-0.15007522134229134
GMB,2010,-0.1629095604376236
GMB,2011,-0.20659998313118422
GMB,2012,-0.1883357343249623
GMB,2013,-0.20751078084731667
GMB,2014,-0.134243257280531
GMB,2015,-0.21649229686353988
GMB,2016,-0.29127401741953585
GMB,2017,-0.2818719701018897
GMB,2018,-0.25673093225283683
GMB,2019,-0.27061664610613057
GMB,2020,-0.28442298992731097
GMB,2021,-0.3116940569388498
GMB,2022,-0.33192504695769864
GMB,2023,-0.3820479741007228
GNB,1960,-0.37783083359250824
GNB,1961,-0.301213480860665
GNB,1962,-0.3261750254884903
GNB,1963,-0.3420074580699375
GNB,1964,-0.3267257888667361
GNB,1965,-0.27840605823739994
